221500.70,5104.7586179,N,11407.8365854,W,1,21,0.6,1112.707,M,-16.60,M,,*56
221500.80,5104.7586416,N,11407.8366655,W,1,21,0.6,1112.659,M,-16.60,M,,*53
221500.90,5104.7587017,N,11407.8368091,W,1,21,0.6,1112.827,M,-16.60,M,,*51
221501.00,5104.7587602,N,11407.8369454,W,1,21,0.6,1112.941,M,-16.60,M,,*56
221501.10,5104.7588096,N,11407.8370938,W,1,21,0.6,1113.030,M,-16.60,M,,*52
221501.20,5104.7588571,N,11407.8372144,W,1,21,0.6,1113.101,M,-16.60,M,,*5F
221501.30,5104.7589125,N,11407.8373322,W,1,21,0.6,1113.164,M,-16.60,M,,*5A
221501.40,5104.7589684,N,11407.8374434,W,1,21,0.6,1113.240,M,-16.60,M,,*53
221501.50,5104.7590289,N,11407.8375438,W,1,22,0.6,1113.345,M,-16.60,M,,*59
221501.60,5104.7590834,N,11407.8376606,W,1,22,0.6,1113.383,M,-16.60,M,,*50
221501.70,5104.7591320,N,11407.8377724,W,1,22,0.6,1113.384,M,-16.60,M,,*59
221501.80,5104.7591691,N,11407.8378852,W,1,21,0.6,1113.370,M,-16.60,M,,*50
221501.90,5104.7592095,N,11407.8379954,W,1,21,0.6,1113.404,M,-16.60,M,,*52
221502.00,5104.7592455,N,11407.8380899,W,1,21,0.6,1113.416,M,-16.60,M,,*55
221502.10,5104.7592986,N,11407.8382056,W,1,21,0.6,1113.523,M,-16.60,M,,*59
221502.20,5104.7593531,N,11407.8383180,W,1,21,0.6,1113.600,M,-16.60,M,,*52
221502.30,5104.7594097,N,11407.8384247,W,1,21,0.6,1113.686,M,-16.60,M,,*5C
221502.40,5104.7594697,N,11407.8385132,W,1,22,0.6,1113.817,M,-16.60,M,,*58
221502.50,5104.7595248,N,11407.8386294,W,1,21,0.6,1113.852,M,-16.60,M,,*50
221502.60,5104.7595750,N,11407.8387322,W,1,21,0.6,1113.898,M,-16.60,M,,*54
221502.70,5104.7596257,N,11407.8388396,W,1,21,0.6,1113.929,M,-16.60,M,,*5F
221502.80,5104.7596538,N,11407.8389101,W,1,21,0.6,1113.797,M,-16.60,M,,*58
221502.90,5104.7596978,N,11407.8390331,W,1,21,0.6,1113.841,M,-16.60,M,,*5C
221503.00,5104.7597415,N,11407.8391538,W,1,21,0.6,1113.890,M,-16.60,M,,*51
221503.10,5104.7597757,N,11407.8392702,W,1,21,0.6,1113.936,M,-16.60,M,,*50
221503.20,5104.7598090,N,11407.8393898,W,1,21,0.6,1113.947,M,-16.60,M,,*5B
221503.30,5104.7598485,N,11407.8395157,W,1,21,0.6,1113.989,M,-16.60,M,,*54
221503.40,5104.7598944,N,11407.8396372,W,1,21,0.6,1114.042,M,-16.60,M,,*5C
221503.50,5104.7599378,N,11407.8397530,W,1,21,0.6,1114.116,M,-16.60,M,,*58
221503.60,5104.7599864,N,11407.8398845,W,1,21,0.6,1114.252,M,-16.60,M,,*5E
221503.70,5104.7600277,N,11407.8400065,W,1,21,0.6,1114.324,M,-16.60,M,,*58
221503.80,5104.7600595,N,11407.8401187,W,1,21,0.6,1114.343,M,-16.60,M,,*51
221503.90,5104.7600936,N,11407.8402427,W,1,21,0.6,1114.381,M,-16.60,M,,*57
221504.00,5104.7601348,N,11407.8403653,W,1,21,0.6,1114.427,M,-16.60,M,,*50
221504.10,5104.7601799,N,11407.8404846,W,1,21,0.6,1114.456,M,-16.60,M,,*52
221504.20,5104.7602164,N,11407.8406007,W,1,21,0.6,1114.492,M,-16.60,M,,*51
221504.30,5104.7602483,N,11407.8407181,W,1,21,0.6,1114.497,M,-16.60,M,,*57
221504.40,5104.7602795,N,11407.8408242,W,1,22,0.6,1114.533,M,-16.60,M,,*5B
221504.50,5104.7603068,N,11407.8409606,W,1,21,0.6,1114.537,M,-16.60,M,,*5C
221504.60,5104.7603352,N,11407.8410776,W,1,21,0.6,1114.582,M,-16.60,M,,*55
221504.70,5104.7603500,N,11407.8411987,W,1,21,0.6,1114.604,M,-16.60,M,,*59
221504.80,5104.7603663,N,11407.8413119,W,1,21,0.6,1114.587,M,-16.60,M,,*55
221504.90,5104.7603849,N,11407.8414084,W,1,22,0.6,1114.608,M,-16.60,M,,*57
221505.00,5104.7603978,N,11407.8415456,W,1,21,0.6,1114.577,M,-16.60,M,,*5E
221505.10,5104.7604050,N,11407.8416585,W,1,21,0.6,1114.587,M,-16.60,M,,*58
221505.20,5104.7604140,N,11407.8417734,W,1,21,0.6,1114.624,M,-16.60,M,,*58
221505.30,5104.7604201,N,11407.8418977,W,1,21,0.6,1114.613,M,-16.60,M,,*5D
221505.40,5104.7604297,N,11407.8420187,W,1,21,0.6,1114.610,M,-16.60,M,,*5A
221505.50,5104.7604419,N,11407.8421386,W,1,21,0.6,1114.621,M,-16.60,M,,*5B
221505.60,5104.7604549,N,11407.8422669,W,1,21,0.6,1114.652,M,-16.60,M,,*5F
221505.70,5104.7604593,N,11407.8423837,W,1,21,0.6,1114.668,M,-16.60,M,,*54
221505.80,5104.7604603,N,11407.8424963,W,1,21,0.6,1114.668,M,-16.60,M,,*56
221505.90,5104.7604631,N,11407.8426059,W,1,21,0.6,1114.636,M,-16.60,M,,*5F
221506.00,5104.7604631,N,11407.8427188,W,1,21,0.6,1114.610,M,-16.60,M,,*5D
221506.10,5104.7604549,N,11407.8428595,W,1,21,0.6,1114.607,M,-16.60,M,,*51
221506.20,5104.7604490,N,11407.8429817,W,1,21,0.6,1114.628,M,-16.60,M,,*5C
221506.30,5104.7604419,N,11407.8430993,W,1,21,0.6,1114.631,M,-16.60,M,,*51
221506.40,5104.7604303,N,11407.8432167,W,1,21,0.6,1114.585,M,-16.60,M,,*57
221506.50,5104.7604235,N,11407.8433288,W,1,21,0.6,1114.562,M,-16.60,M,,*58
221506.60,5104.7604196,N,11407.8434327,W,1,21,0.6,1114.548,M,-16.60,M,,*5A
221506.70,5104.7604112,N,11407.8435390,W,1,21,0.6,1114.548,M,-16.60,M,,*5A
221506.80,5104.7604165,N,11407.8436208,W,1,22,0.6,1114.619,M,-16.60,M,,*52
221506.90,5104.7604143,N,11407.8437320,W,1,22,0.6,1114.656,M,-16.60,M,,*56
221507.00,5104.7604018,N,11407.8438487,W,1,22,0.6,1114.661,M,-16.60,M,,*50
221507.10,5104.7604062,N,11407.8438850,W,1,22,0.6,1114.538,M,-16.60,M,,*55
221507.20,5104.7603685,N,11407.8440228,W,1,22,0.6,1114.459,M,-16.60,M,,*52
221507.30,5104.7603900,N,11407.8440538,W,1,21,0.6,1114.611,M,-16.60,M,,*5A
221507.40,5104.7603652,N,11407.8441651,W,1,21,0.6,1114.606,M,-16.60,M,,*5E
221507.50,5104.7603234,N,11407.8443037,W,1,21,0.6,1114.547,M,-16.60,M,,*59
221507.60,5104.7602681,N,11407.8444655,W,1,21,0.6,1114.435,M,-16.60,M,,*50
221507.70,5104.7602464,N,11407.8445782,W,1,21,0.6,1114.451,M,-16.60,M,,*50
221507.80,5104.7602216,N,11407.8446907,W,1,21,0.6,1114.462,M,-16.60,M,,*5C
221507.90,5104.7601940,N,11407.8447970,W,1,21,0.6,1114.462,M,-16.60,M,,*57
221508.00,5104.7601693,N,11407.8449034,W,1,21,0.6,1114.452,M,-16.60,M,,*54
221508.10,5104.7601571,N,11407.8450150,W,1,21,0.6,1114.530,M,-16.60,M,,*54
221508.20,5104.7601382,N,11407.8451338,W,1,20,0.7,1114.575,M,-16.60,M,,*51
221508.30,5104.7601464,N,11407.8452034,W,1,21,0.6,1114.700,M,-16.60,M,,*53
221508.40,5104.7601275,N,11407.8453191,W,1,21,0.6,1114.737,M,-16.60,M,,*59
221508.50,5104.7601051,N,11407.8454382,W,1,21,0.6,1114.778,M,-16.60,M,,*50
221508.60,5104.7600787,N,11407.8455529,W,1,21,0.6,1114.809,M,-16.60,M,,*51
221508.70,5104.7600595,N,11407.8456786,W,1,21,0.6,1114.852,M,-16.60,M,,*5B
221508.80,5104.7600208,N,11407.8458323,W,1,20,0.7,1114.850,M,-16.60,M,,*50
221508.90,5104.7600486,N,11407.8458734,W,1,21,0.7,1115.122,M,-16.60,M,,*5F
221509.00,5104.7600199,N,11407.8459907,W,1,21,0.7,1115.119,M,-16.60,M,,*5B
221509.10,5104.7599981,N,11407.8460968,W,1,21,0.7,1115.144,M,-16.60,M,,*53
221509.20,5104.7599169,N,11407.8462884,W,1,20,0.7,1114.918,M,-16.60,M,,*5E
221509.30,5104.7599173,N,11407.8463044,W,1,21,0.7,1115.126,M,-16.60,M,,*54
221509.40,5104.7598218,N,11407.8464850,W,1,20,0.7,1114.830,M,-16.60,M,,*58
221509.50,5104.7598265,N,11407.8464887,W,1,21,0.7,1115.014,M,-16.60,M,,*57
221509.60,5104.7597918,N,11407.8465694,W,1,21,0.7,1115.005,M,-16.60,M,,*57
221509.70,5104.7596899,N,11407.8467638,W,1,20,0.7,1114.680,M,-16.60,M,,*50
221509.80,5104.7596477,N,11407.8468575,W,1,20,0.7,1114.663,M,-16.60,M,,*5B
221509.90,5104.7596038,N,11407.8469433,W,1,20,0.7,1114.628,M,-16.60,M,,*58
221510.00,5104.7595660,N,11407.8470232,W,1,20,0.7,1114.565,M,-16.60,M,,*54
221510.10,5104.7595216,N,11407.8470958,W,1,20,0.7,1114.507,M,-16.60,M,,*53
221510.20,5104.7594763,N,11407.8471842,W,1,20,0.7,1114.459,M,-16.60,M,,*57
221510.30,5104.7594404,N,11407.8472820,W,1,20,0.7,1114.477,M,-16.60,M,,*5F
221510.40,5104.7593917,N,11407.8474011,W,1,20,0.7,1114.554,M,-16.60,M,,*5C
221510.50,5104.7593384,N,11407.8475170,W,1,20,0.7,1114.588,M,-16.60,M,,*5B
221510.60,5104.7593142,N,11407.8475897,W,1,20,0.7,1114.496,M,-16.60,M,,*5E
221510.70,5104.7592349,N,11407.8477443,W,1,20,0.7,1114.621,M,-16.60,M,,*5E
221510.80,5104.7592022,N,11407.8478519,W,1,20,0.7,1114.630,M,-16.60,M,,*5E
221510.90,5104.7592029,N,11407.8479001,W,1,20,0.7,1114.473,M,-16.60,M,,*5C
221511.00,5104.7591692,N,11407.8479815,W,1,20,0.7,1114.474,M,-16.60,M,,*5B
221511.10,5104.7590352,N,11407.8482106,W,1,19,0.7,1114.883,M,-16.60,M,,*53
221511.20,5104.7589947,N,11407.8482971,W,1,19,0.7,1114.872,M,-16.60,M,,*50
221511.30,5104.7589591,N,11407.8483814,W,1,19,0.7,1114.889,M,-16.60,M,,*51
221511.40,5104.7589317,N,11407.8484690,W,1,19,0.7,1114.922,M,-16.60,M,,*5B
221511.50,5104.7588969,N,11407.8485657,W,1,19,0.7,1114.953,M,-16.60,M,,*54
221511.60,5104.7588685,N,11407.8486568,W,1,19,0.7,1114.949,M,-16.60,M,,*5D
221511.70,5104.7588242,N,11407.8487430,W,1,19,0.7,1114.871,M,-16.60,M,,*54
221511.80,5104.7587835,N,11407.8488511,W,1,19,0.7,1114.827,M,-16.60,M,,*50
221511.90,5104.7587416,N,11407.8489527,W,1,19,0.7,1114.807,M,-16.60,M,,*5A
221512.00,5104.7586966,N,11407.8490719,W,1,19,0.7,1114.784,M,-16.60,M,,*58
221512.10,5104.7586583,N,11407.8491557,W,1,19,0.7,1114.781,M,-16.60,M,,*52
221512.20,5104.7586180,N,11407.8492266,W,1,19,0.7,1114.768,M,-16.60,M,,*57
221512.30,5104.7585696,N,11407.8493322,W,1,19,0.7,1114.710,M,-16.60,M,,*5A
221512.40,5104.7585248,N,11407.8494159,W,1,19,0.7,1114.706,M,-16.60,M,,*54
221512.50,5104.7584828,N,11407.8495224,W,1,19,0.7,1114.715,M,-16.60,M,,*52
221512.60,5104.7584369,N,11407.8496261,W,1,19,0.7,1114.731,M,-16.60,M,,*5B
221512.70,5104.7583981,N,11407.8497145,W,1,19,0.7,1114.725,M,-16.60,M,,*50
221512.80,5104.7583606,N,11407.8497923,W,1,19,0.7,1114.678,M,-16.60,M,,*5E
221512.90,5104.7583250,N,11407.8498787,W,1,19,0.7,1114.627,M,-16.60,M,,*5D
221513.00,5104.7582887,N,11407.8499846,W,1,19,0.7,1114.616,M,-16.60,M,,*55
221513.10,5104.7582555,N,11407.8500816,W,1,19,0.7,1114.650,M,-16.60,M,,*50
221513.20,5104.7582472,N,11407.8501219,W,1,20,0.7,1114.725,M,-16.60,M,,*5A
221513.30,5104.7581911,N,11407.8502417,W,1,19,0.7,1114.593,M,-16.60,M,,*5E
221513.40,5104.7581578,N,11407.8503495,W,1,19,0.7,1114.624,M,-16.60,M,,*5E
221513.50,5104.7581348,N,11407.8504107,W,1,19,0.7,1114.571,M,-16.60,M,,*50
221513.60,5104.7580961,N,11407.8504942,W,1,20,0.7,1114.565,M,-16.60,M,,*55
221513.70,5104.7580555,N,11407.8505780,W,1,19,0.7,1114.558,M,-16.60,M,,*5A
221513.80,5104.7579917,N,11407.8507384,W,1,18,0.7,1114.759,M,-16.60,M,,*59
221513.90,5104.7579532,N,11407.8508294,W,1,18,0.7,1114.720,M,-16.60,M,,*52
221514.00,5104.7579180,N,11407.8509539,W,1,18,0.7,1114.748,M,-16.60,M,,*5E
221514.10,5104.7578755,N,11407.8510801,W,1,17,0.7,1114.798,M,-16.60,M,,*5C
221514.20,5104.7578505,N,11407.8512069,W,1,18,0.7,1114.880,M,-16.60,M,,*55
221514.30,5104.7578447,N,11407.8511816,W,1,18,0.7,1114.614,M,-16.60,M,,*53
221514.40,5104.7578215,N,11407.8511881,W,1,17,0.7,1114.546,M,-16.60,M,,*50
221514.50,5104.7577807,N,11407.8510216,W,1,18,0.7,1114.222,M,-16.60,M,,*58
221514.60,5104.7577695,N,11407.8510795,W,1,18,0.7,1114.181,M,-16.60,M,,*5A
221514.70,5104.7577617,N,11407.8511608,W,1,18,0.7,1114.143,M,-16.60,M,,*5B
221514.80,5104.7577702,N,11407.8512400,W,1,18,0.7,1114.078,M,-16.60,M,,*51
221514.90,5104.7577215,N,11407.8513568,W,1,18,0.7,1114.152,M,-16.60,M,,*54
221515.00,5104.7577707,N,11407.8516875,W,1,19,0.7,1114.319,M,-16.60,M,,*52
221515.10,5104.7577387,N,11407.8516661,W,1,19,0.7,1114.075,M,-16.60,M,,*5D
221515.20,5104.7577265,N,11407.8516963,W,1,19,0.7,1113.934,M,-16.60,M,,*55
221515.30,5104.7577034,N,11407.8516827,W,1,19,0.7,1113.673,M,-16.60,M,,*5F
221515.40,5104.7576189,N,11407.8514451,W,1,17,0.7,1113.242,M,-16.60,M,,*59
221515.50,5104.7576580,N,11407.8515935,W,1,18,0.7,1113.044,M,-16.60,M,,*50
221515.60,5104.7576486,N,11407.8515980,W,1,18,0.7,1112.743,M,-16.60,M,,*5B
221515.70,5104.7575781,N,11407.8517046,W,1,16,0.8,1112.911,M,-16.60,M,,*54
221515.80,5104.7574669,N,11407.8521170,W,1,17,0.8,1113.549,M,-16.60,M,,*5D
221515.90,5104.7574573,N,11407.8524509,W,1,18,0.7,1113.898,M,-16.60,M,,*5A
221516.00,5104.7573510,N,11407.8527165,W,1,18,0.7,1114.264,M,-16.60,M,,*51
221516.10,5104.7573910,N,11407.8528366,W,1,17,0.8,1114.287,M,-16.60,M,,*5F
221516.20,5104.7573241,N,11407.8527675,W,1,16,0.8,1114.176,M,-16.60,M,,*57
221516.30,5104.7572614,N,11407.8530407,W,1,18,0.7,1114.438,M,-16.60,M,,*5C
221516.40,5104.7572337,N,11407.8531478,W,1,18,0.7,1114.481,M,-16.60,M,,*54
221516.50,5104.7572053,N,11407.8532450,W,1,18,0.7,1114.489,M,-16.60,M,,*55
221516.60,5104.7573895,N,11407.8532298,W,1,17,0.7,1113.779,M,-16.60,M,,*53
221516.70,5104.7569534,N,11407.8535472,W,1,16,0.8,1115.205,M,-16.60,M,,*5C
221516.80,5104.7575584,N,11407.8530733,W,1,18,0.7,1112.441,M,-16.60,M,,*56
221516.90,5104.7573178,N,11407.8531577,W,1,17,0.7,1113.085,M,-16.60,M,,*57
221517.00,5104.7573430,N,11407.8534652,W,1,16,0.8,1112.806,M,-16.60,M,,*5B
221517.10,5104.7572294,N,11407.8534129,W,1,16,0.7,1111.850,M,-16.60,M,,*57
221517.20,5104.7571997,N,11407.8532665,W,1,16,0.8,1111.996,M,-16.60,M,,*52
221517.30,5104.7573000,N,11407.8530463,W,1,16,0.8,1111.567,M,-16.60,M,,*52
221517.40,5104.7573105,N,11407.8530627,W,1,16,0.8,1111.462,M,-16.60,M,,*57
221517.50,5104.7572884,N,11407.8530912,W,1,16,0.8,1110.712,M,-16.60,M,,*5B
221517.60,5104.7572634,N,11407.8532657,W,1,16,0.8,1110.472,M,-16.60,M,,*54
221517.70,5104.7573248,N,11407.8531737,W,1,15,0.8,1109.646,M,-16.60,M,,*51
221517.80,5104.7570627,N,11407.8538461,W,1,15,0.8,1108.668,M,-16.60,M,,*54
221517.90,5104.7572748,N,11407.8533050,W,1,15,0.8,1109.689,M,-16.60,M,,*5C
221518.00,5104.7571714,N,11407.8532864,W,1,14,0.8,1109.064,M,-16.60,M,,*5A
221518.10,5104.7569907,N,11407.8536854,W,1,13,1.0,1108.531,M,-16.60,M,,*53
221518.20,5104.7569028,N,11407.8536402,W,1,13,1.0,1108.145,M,-16.60,M,,*5C
221518.30,5104.7568650,N,11407.8535061,W,1,12,1.0,1105.330,M,-16.60,M,,*5B
221518.40,5104.7573262,N,11407.8522980,W,1,14,0.9,1109.454,M,-16.60,M,,*54
221518.50,5104.7564665,N,11407.8534564,W,1,15,0.8,1110.427,M,-16.60,M,,*5D
221518.60,5104.7571715,N,11407.8526071,W,1,14,0.9,1108.186,M,-16.60,M,,*59
221518.70,5104.7562008,N,11407.8542156,W,1,14,0.9,1107.580,M,-16.60,M,,*5A
221518.80,5104.7567124,N,11407.8531335,W,1,14,0.9,1109.453,M,-16.60,M,,*5D
221518.90,5104.7554963,N,11407.8562398,W,1,13,1.0,1103.104,M,-16.60,M,,*54
221519.00,5104.7554588,N,11407.8562070,W,1,14,0.9,1103.216,M,-16.60,M,,*5F
221519.10,5104.7555192,N,11407.8559800,W,1,14,0.9,1098.465,M,-16.60,M,,*56
221519.20,5104.7552060,N,11407.8568682,W,1,13,1.0,1101.029,M,-16.60,M,,*5A
221519.30,5104.7553078,N,11407.8566800,W,1,13,1.0,1100.921,M,-16.60,M,,*59
221519.40,5104.7567888,N,11407.8533935,W,1,13,0.9,1100.025,M,-16.60,M,,*5C
221519.50,5104.7550968,N,11407.8573821,W,1,15,0.8,1097.929,M,-16.60,M,,*5B
221519.60,5104.7550839,N,11407.8587045,W,1,13,1.0,1102.350,M,-16.60,M,,*5A
221519.70,5104.7553649,N,11407.8590687,W,1,14,0.9,1100.567,M,-16.60,M,,*50
221519.80,5104.7545433,N,11407.8599428,W,1,15,0.8,1099.015,M,-16.60,M,,*58
221519.90,5104.7544218,N,11407.8605703,W,1,15,0.8,1098.326,M,-16.60,M,,*59
221520.00,5104.7538767,N,11407.8619248,W,1,15,0.8,1101.585,M,-16.60,M,,*55
221520.10,5104.7537924,N,11407.8627153,W,1,13,0.9,1106.678,M,-16.60,M,,*57
221520.20,5104.7538377,N,11407.8619723,W,1,15,0.8,1100.067,M,-16.60,M,,*52
221520.30,5104.7539361,N,11407.8617650,W,1,14,0.8,1100.722,M,-16.60,M,,*59
221520.40,5104.7539103,N,11407.8619007,W,1,15,0.8,1101.878,M,-16.60,M,,*52
221520.50,5104.7535916,N,11407.8626086,W,1,15,0.8,1100.849,M,-16.60,M,,*55
221520.60,5104.7533914,N,11407.8630203,W,1,15,0.8,1100.794,M,-16.60,M,,*55
221520.70,5104.7534544,N,11407.8627656,W,1,15,0.8,1101.006,M,-16.60,M,,*55
221520.80,5104.7537649,N,11407.8616082,W,1,14,0.8,1096.677,M,-16.60,M,,*54
221520.90,5104.7537094,N,11407.8620212,W,1,14,0.8,1101.790,M,-16.60,M,,*5A
221521.00,5104.7539585,N,11407.8609027,W,1,16,0.7,1097.694,M,-16.60,M,,*50
221521.10,5104.7539001,N,11407.8609904,W,1,16,0.7,1097.400,M,-16.60,M,,*5F
221521.20,5104.7542656,N,11407.8601070,W,1,15,0.8,1095.381,M,-16.60,M,,*56
221521.30,5104.7542186,N,11407.8604737,W,1,17,0.7,1096.037,M,-16.60,M,,*5C
221521.40,5104.7542274,N,11407.8603375,W,1,18,0.7,1096.121,M,-16.60,M,,*59
221521.50,5104.7547331,N,11407.8592983,W,1,16,0.8,1095.287,M,-16.60,M,,*58
221521.60,5104.7533002,N,11407.8636041,W,1,16,0.8,1096.141,M,-16.60,M,,*5B
221521.70,5104.7536546,N,11407.8622749,W,1,16,0.8,1097.418,M,-16.60,M,,*58
221521.80,5104.7539413,N,11407.8613468,W,1,16,0.8,1098.401,M,-16.60,M,,*5C
221521.90,5104.7540879,N,11407.8609392,W,1,16,0.8,1098.752,M,-16.60,M,,*5F
221522.00,5104.7555107,N,11407.8541958,W,1,16,0.8,1094.065,M,-16.60,M,,*5D
221522.10,5104.7551081,N,11407.8550182,W,1,16,0.8,1093.934,M,-16.60,M,,*52
221522.20,5104.7539557,N,11407.8584996,W,1,17,0.8,1087.583,M,-16.60,M,,*51
221522.30,5104.7538673,N,11407.8584615,W,1,17,0.8,1084.062,M,-16.60,M,,*59
221522.40,5104.7537602,N,11407.8588585,W,1,17,0.8,1083.965,M,-16.60,M,,*58
221522.50,5104.7536290,N,11407.8592328,W,1,17,0.8,1084.079,M,-16.60,M,,*5E
221522.60,5104.7537205,N,11407.8594647,W,1,17,0.8,1082.860,M,-16.60,M,,*5C
221522.70,5104.7536950,N,11407.8596795,W,1,17,0.8,1082.548,M,-16.60,M,,*5C
221522.80,5104.7533939,N,11407.8599885,W,1,17,0.8,1083.546,M,-16.60,M,,*57
221522.90,5104.7529346,N,11407.8603608,W,1,17,0.8,1085.548,M,-16.60,M,,*5C
221523.00,5104.7528667,N,11407.8604831,W,1,17,0.8,1085.349,M,-16.60,M,,*57
221523.10,5104.7528480,N,11407.8604057,W,1,17,0.8,1085.270,M,-16.60,M,,*5E
221523.20,5104.7522530,N,11407.8621228,W,1,17,0.8,1085.825,M,-16.60,M,,*5A
221523.30,5104.7523642,N,11407.8617510,W,1,17,0.8,1085.886,M,-16.60,M,,*5C
221523.40,5104.7522541,N,11407.8620901,W,1,17,0.8,1086.003,M,-16.60,M,,*54
221523.50,5104.7521955,N,11407.8620388,W,1,17,0.8,1085.855,M,-16.60,M,,*5C
221523.60,5104.7519470,N,11407.8626805,W,1,17,0.8,1083.392,M,-16.60,M,,*50
221523.70,5104.7516663,N,11407.8634203,W,1,17,0.8,1085.751,M,-16.60,M,,*5C
221523.80,5104.7513185,N,11407.8645050,W,1,17,0.8,1083.879,M,-16.60,M,,*58
221523.90,5104.7510655,N,11407.8645137,W,1,17,0.8,1082.986,M,-16.60,M,,*50
221524.00,5104.7508379,N,11407.8650294,W,1,17,0.8,1083.093,M,-16.60,M,,*5E
221524.10,5104.7506210,N,11407.8655527,W,1,17,0.8,1082.964,M,-16.60,M,,*55
221524.20,5104.7521109,N,11407.8643890,W,1,17,0.8,1077.353,M,-16.60,M,,*5A
221524.30,5104.7526195,N,11407.8630552,W,1,15,0.8,1078.520,M,-16.60,M,,*51
221524.40,5104.7526150,N,11407.8633898,W,1,17,0.8,1077.939,M,-16.60,M,,*5E
221524.50,5104.7524111,N,11407.8638771,W,1,18,0.7,1077.201,M,-16.60,M,,*5B
221524.60,5104.7522513,N,11407.8643476,W,1,18,0.7,1077.496,M,-16.60,M,,*58
221524.70,5104.7518082,N,11407.8674942,W,1,17,0.8,1080.737,M,-16.60,M,,*53
221524.80,5104.7529004,N,11407.8646433,W,1,16,0.8,1085.954,M,-16.60,M,,*55
221524.90,5104.7519858,N,11407.8667381,W,1,16,0.8,1082.077,M,-16.60,M,,*54
